time,L_elbow,R_elbow,L_shoulder,R_shoulder,trunk_forward,trunk_sidebend,L_knee,R_knee,L_hip,R_hip,L_ankle,R_ankle,L_wrist,R_wrist
7.100122929,35.30993652,62.13872,19.275871,1.431218,9.9495735,9.23678,176.7021,176.40239,178.5649414,171.2691,156.66428,151.00897,162.64735,162.579
7.15116024,88.71604919,50.511444,28.432114,7.260771,9.616194,9.402096,176.33003,176.18498,179.5166321,172.048,157.33229,158.02255,162.23463,176.36255
7.201131821,145.4618835,58.736263,66.3394,2.6596947,10.632045,10.561587,176.5632,177.72961,179.3700409,171.94553,164.0984,164.28963,167.35542,157.69243
7.252188683,173.2443542,76.3333,87.89529,10.085081,11.4469385,11.462399,177.2517,178.21928,178.9326477,171.9444,165.2225,165.4601,179.714,156.55977
7.302158117,172.655899,80.78768,89.487,14.989179,11.981829,12.059686,177.7021,178.5118,179.057251,172.09354,166.01479,165.35602,172.52768,158.00217
7.352222681,146.3818817,82.90894,80.73603,17.972057,13.26126,13.236017,176.50883,178.07857,179.6797791,171.60774,168.77103,166.95047,169.90082,155.24648
7.39988637,138.5018005,60.948753,76.47907,13.986242,13.6923895,13.590231,176.88347,177.89354,179.4464417,172.21474,169.53966,165.59235,175.73923,146.16043
7.451212168,135.0536346,34.42277,73.96007,43.65794,13.767456,13.703149,176.33305,178.20746,179.5558777,172.41777,167.8674,162.95448,175.8616,154.82405
7.501196146,128.2657928,29.598347,70.25487,34.02853,13.267958,13.628402,177.38162,176.84332,178.7666321,171.92358,167.78485,162.78284,175.48207,173.00089
7.55120039,114.3951263,31.915863,61.78264,20.021036,12.522181,13.2247505,177.10085,177.44327,177.5413666,172.11707,154.60867,143.73732,179.64778,179.45967
7.603138685,97.9888916,32.802967,53.150623,19.11591,12.332254,12.820075,176.87994,177.22618,178.0009918,171.60344,157.1043,145.88736,177.57689,178.15358
7.650230646,69.52098083,37.255856,28.152178,15.466512,11.250709,11.380031,174.98921,177.2994,179.3829193,171.28781,157.27747,143.2296,177.50002,175.12427
7.702206135,63.83911133,100.21185,24.001842,14.241705,9.794543,9.9588785,174.92464,178.51378,179.5926361,172.46873,154.71109,143.98941,172.40419,170.95872
7.75222683,65.14502716,46.815125,22.196245,14.071096,9.341402,9.251747,173.9477,177.88799,179.0086823,171.709,155.51569,145.64166,170.57826,178.42056
7.802176714,63.24714661,37.56115,16.118145,11.073449,9.040984,9.203509,175.27498,178.66675,179.5050354,171.82986,156.07048,146.16106,176.3648,117.051285
7.851197481,59.3079567,36.948666,16.069311,10.787113,8.936108,8.9663315,176.63908,178.3066,178.9353943,171.60233,154.69603,147.13728,171.92427,118.13227
7.901140213,51.29272842,45.894817,17.410526,6.984407,8.334678,8.266906,177.15993,177.5248,178.7186737,171.90004,151.4483,144.44148,161.39542,154.26788
7.951173544,41.69208527,60.404263,20.799395,5.7180996,8.281975,8.189304,177.15317,177.19188,178.9457397,172.15671,151.50755,142.81628,159.96931,172.81206
8.003205776,37.26366043,64.912674,20.524487,4.2928147,8.56644,7.803635,175.76971,176.85608,178.618454,171.6138,153.29208,143.56284,165.12856,153.18463
8.051191807,38.8488121,47.010162,15.136098,19.94504,8.9252405,8.203964,175.95735,176.41962,179.0102692,171.03423,156.54489,151.52348,167.98172,166.04286
8.101137638,36.0763588,37.66563,9.329086,31.92783,9.515104,8.725597,176.45088,176.46913,178.9189758,170.3438,162.86348,160.81409,167.23933,170.05783
8.153182268,36.02273178,32.671486,14.633017,36.47752,8.759817,8.006899,175.85867,175.079,179.1937408,169.15088,161.35822,159.9916,163.79492,173.71306
